doc_id,datetime,text,media,alt_text,likes,reposts,replies,username,handle,user_description,user_image,user_followers,sponsored,target,condition,sequence,commented_post,source,fixed_position,toxicity,gpt_toxicity,gpt_valence,gpt_stance,gpt_emotionality,gpt_sarcasm,mod_harassment,mod_harassment_threatening,mod_hate,mod_hate_threatening,mod_illicit,mod_illicit_violent,mod_self_harm,mod_self_harm_instructions,mod_self_harm_intent,mod_sexual,mod_sexual_minors,mod_violence,mod_violence_graphic,mod_self-harm_intent,mod_self-harm_instructions,mod_self-harm
1,16.04.26 14:48,"Personally, Fire and Ash tops Way of Water. Y’all disagree or nah?",,,58,38,103,Alexander,alexander,Perspective's Score: 0.019351736,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1068,0,,A,1,0,grok-3,,0.019351736,,,,,,1.971694219622292e-05,2.01456908529364e-06,6.502816785764437e-06,1.5057017254045334e-07,1.8342893327886845e-06,3.535625074174432e-06,0.0004558265687732626,3.5913010679499402e-06,0.0002167744747109176,2.7803096387751555e-05,4.936988949458183e-07,0.00048786839054944096,5.144221374220898e-06,0.0002167744747109176,3.5913010679499402e-06,0.0004558265687732626
2,16.04.26 14:43,"Fresh from seeing the new Avatar in IMAX 3D, and I’m speechless. Pandora’s depth feels tangible, every flame and speck of ash alive. Kiri’s connection to Eywa had me glued to the screen. This isn’t just a film, it’s an entire experience. Worth every cent.",,,108,45,166,Liam,liam,Perspective's Score: 0.02048268,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,617,0,,A,2,0,grok-3,,0.02048268,,,,,,2.0785170435063726e-06,4.6378732973537256e-07,3.500854414401442e-07,4.450850519411503e-08,3.138146753575985e-07,2.332074525844782e-07,4.264746818557914e-06,1.994729721527057e-07,1.1300808333434096e-06,5.144221374220898e-06,2.561282210758673e-07,7.484622751061123e-06,5.829126566113866e-06,1.1300808333434096e-06,1.994729721527057e-07,4.264746818557914e-06
3,16.04.26 14:35,Those Pandora visuals in the latest Avatar rewired my soul. Stunning.,,,62,52,188,Alexander,alexander,Perspective's Score: 0.02072494,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1033,0,,A,3,0,grok-3,,0.02072494,,,,,,8.61465062380632e-06,6.339210403977636e-07,6.962256250138369e-07,4.450850519411503e-08,1.0783312222985275e-06,3.84493505874534e-07,5.783766566955725e-06,2.9023119852110973e-07,1.5936620247162786e-06,3.7636447180974406e-06,2.2603242979035749e-07,6.814872211615988e-06,2.2827997192887966e-06,1.5936620247162786e-06,2.9023119852110973e-07,5.783766566955725e-06
4,16.04.26 14:26,"Varang is pure intensity, for real. See this film ASAP!",,,271,56,179,Mason,mason,Perspective's Score: 0.021432023,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1633,0,,A,4,0,grok-3,,0.021432023,0.0,positive,recommend,high,False,2.571419797957771e-05,9.761566060239504e-06,3.024195853395102e-06,2.0580491096133835e-07,2.3187477504664324e-06,1.8342893327886845e-06,5.225226840386988e-06,1.1659530314852966e-06,2.931153855960119e-06,4.955359475635505e-05,1.8925148246037342e-06,9.915273115920183e-06,3.4268490542555014e-06,2.931153855960119e-06,1.1659530314852966e-06,5.225226840386988e-06
5,16.04.26 13:58,"Gotta say, the score in the latest Avatar hits different, so powerful.",,,121,48,123,Evelyn,evelyn,Perspective's Score: 0.021549871,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,366,0,,A,5,0,grok-3,,0.021549871,0.0,positive,recommend,medium,False,3.6478537675800286e-06,3.6119830612765795e-07,5.955139348629957e-07,5.5391723652282204e-08,1.0783312222985275e-06,7.411279871974134e-07,2.1444948420913954e-06,2.332074525844782e-07,1.4510478554719287e-06,2.7535691114583474e-06,4.495181578513688e-07,1.15919343186331e-05,1.7778551863194697e-06,1.4510478554719287e-06,2.332074525844782e-07,2.1444948420913954e-06
6,16.04.26 13:55,"Saw the recent Avatar film, and that score just lingers. The fire biome scenes crackle with life. I’m thinking Lo’ak’s story gets heavier in the next one. Can’t wait.",,,80,89,19,Elijah,elijah,Perspective's Score: 0.023788974,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,255,0,,A,6,0,grok-3,,0.023788974,0.0,positive,recommend,medium,False,1.2219076020491008e-06,5.594337713435001e-07,2.4824800371656586e-07,4.450850519411503e-08,5.422218970016178e-07,1.2606946239951315e-06,6.553815667339152e-06,6.962256250138369e-07,2.840974294610978e-06,1.4738981974494932e-06,1.2482708949986417e-07,1.7674513810355872e-05,6.40200641038395e-06,2.840974294610978e-06,6.962256250138369e-07,6.553815667339152e-06
7,16.04.26 13:27,"I really vibed with this one’s story, even if Quaritch coming back a third time is exhausting. Y’all need to let it go.",,,151,22,2,Sophia,sophia,Perspective's Score: 0.026499467,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,128,0,,A,7,0,grok-3,,0.026499467,,,,,,0.00946418068117176,0.0008488933927980972,0.0012398380463506363,5.829126566113866e-06,1.3765463368900109e-05,6.502816785764437e-06,0.0048505928113295555,0.00021617439119419804,0.00026064009985893153,0.0008138567562898873,2.653023768982879e-05,0.010307814451793261,6.771942330385674e-05,0.00026064009985893153,0.00021617439119419804,0.0048505928113295555
8,16.04.26 12:50,"I see why some folks aren’t feeling the latest Avatar, but I left the theater pretty blown away. The effects are incredible, and Lo’ak’s narrator role actually lands, his growth feels real. Ease up on the criticism and just enjoy it for a bit.",,,170,53,26,Charlotte,charlotte,Perspective's Score: 0.026970858,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1311,0,,A,8,0,grok-3,,0.026970858,0.1,positive,recommend,medium,False,2.453694805426225e-05,1.8925148246037342e-06,2.796930302582677e-06,9.13254801895554e-08,8.939696304799168e-07,9.818326983657703e-07,7.543320946723971e-06,9.080474758713811e-07,3.5913010679499402e-06,7.722191834067996e-06,5.255395707074638e-07,1.5843621910252592e-05,5.829126566113866e-06,3.5913010679499402e-06,9.080474758713811e-07,7.543320946723971e-06
9,16.04.26 12:40,"Gotta say, the score in the new Avatar film is straight-up epic!",,,4,19,88,Mason,mason,Perspective's Score: 0.027913637,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,763,0,,A,9,0,grok-3,,0.027913637,,,,,,1.9110431587777674e-05,4.6378732973537256e-07,7.646537350121258e-07,4.8883027733610114e-08,7.183260399857925e-07,5.77192003016332e-07,4.6378732973537256e-07,7.81148330637258e-08,3.6119830612765795e-07,3.321419494792514e-06,3.288749065460498e-07,8.092757566536092e-06,2.586743108135441e-06,3.6119830612765795e-07,7.81148330637258e-08,4.6378732973537256e-07
10,16.04.26 12:40,"Left the cinema after the new Avatar and I’m already itching to go back. Visuals are unreal, and the fire biome demands another look. So many tiny details in the Ash People’s culture I missed. Story’s decent, pacing’s a bit slow, but Pandora pulls me in.",,,127,48,105,Noah,noah,Perspective's Score: 0.028031485,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,482,0,,A,10,0,grok-3,,0.028031485,0.0,positive,recommend,medium,False,4.98595821272702e-06,7.183260399857925e-07,9.666109404131067e-07,4.737905579381181e-08,3.6119830612765795e-07,3.9669859149467314e-07,2.3923509443082866e-06,2.4439928455892955e-07,1.5206840370677115e-06,2.931153855960119e-06,1.816222403812674e-07,7.368592981140821e-06,4.53978687024344e-06,1.5206840370677115e-06,2.4439928455892955e-07,2.3923509443082866e-06
